pseudotime,condition,sample,variable,value
24.5,a=0.667 b=1.333 c=1 d=1,6_5,Prey,0.000180358258603283
24.6,a=0.667 b=1.333 c=1 d=1,6_5,Predator,0.300620732197553
24.6,a=0.667 b=1.333 c=1 d=1,6_5,Prey,0.000184833758517674
24.7,a=0.667 b=1.333 c=1 d=1,6_5,Predator,0.272017985246972
24.7,a=0.667 b=1.333 c=1 d=1,6_5,Prey,0.000190181584322299
24.8,a=0.667 b=1.333 c=1 d=1,6_5,Predator,0.246136806774538
24.8,a=0.667 b=1.333 c=1 d=1,6_5,Prey,0.000196395615559631
24.9,a=0.667 b=1.333 c=1 d=1,6_5,Predator,0.222718243693308
24.9,a=0.667 b=1.333 c=1 d=1,6_5,Prey,0.00020347980032778
25,a=0.667 b=1.333 c=1 d=1,6_5,Predator,0.201527979689812
25,a=0.667 b=1.333 c=1 d=1,6_5,Prey,0.000211446889854606
0,a=0.667 b=1.333 c=1 d=1,7_5,Predator,5
0,a=0.667 b=1.333 c=1 d=1,7_5,Prey,7
0.1,a=0.667 b=1.333 c=1 d=1,7_5,Predator,7.45737806022394
0.1,a=0.667 b=1.333 c=1 d=1,7_5,Prey,3.2105298497072
0.2,a=0.667 b=1.333 c=1 d=1,7_5,Predator,8.28180181732916
0.2,a=0.667 b=1.333 c=1 d=1,7_5,Prey,1.18181354764219
0.3,a=0.667 b=1.333 c=1 d=1,7_5,Predator,8.06605379407725
0.3,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.421943508518633
0.4,a=0.667 b=1.333 c=1 d=1,7_5,Predator,7.49679943777473
0.4,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.15953261234928
0.5,a=0.667 b=1.333 c=1 d=1,7_5,Predator,6.85490938804326
0.5,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.0654987210820029
0.6,a=0.667 b=1.333 c=1 d=1,7_5,Predator,6.23035012961013
0.6,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.0292753067191078
0.7,a=0.667 b=1.333 c=1 d=1,7_5,Predator,5.6491310823898
0.7,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.0141820244146068
0.8,a=0.667 b=1.333 c=1 d=1,7_5,Predator,5.11684596012296
0.8,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.00739976308656901
0.9,a=0.667 b=1.333 c=1 d=1,7_5,Predator,4.63249687618897
0.9,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.00413173264311585
1,a=0.667 b=1.333 c=1 d=1,7_5,Predator,4.19299974383114
1,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.00245357872499434
1.1,a=0.667 b=1.333 c=1 d=1,7_5,Predator,3.79472412921301
1.1,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.00154060200520548
1.2,a=0.667 b=1.333 c=1 d=1,7_5,Predator,3.43403964520176
1.2,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.00101750222119512
1.3,a=0.667 b=1.333 c=1 d=1,7_5,Predator,3.10751091046571
1.3,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.000703588248102356
1.4,a=0.667 b=1.333 c=1 d=1,7_5,Predator,2.81196029851173
1.4,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.000507048095454142
1.5,a=0.667 b=1.333 c=1 d=1,7_5,Predator,2.54447855177999
1.5,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.000379375216810179
1.6,a=0.667 b=1.333 c=1 d=1,7_5,Predator,2.30241623669005
1.6,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.000293637002368109
1.7,a=0.667 b=1.333 c=1 d=1,7_5,Predator,2.08336699883904
1.7,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.000234380147391309
1.8,a=0.667 b=1.333 c=1 d=1,7_5,Predator,1.88514822583657
1.8,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.000192357175438535
1.9,a=0.667 b=1.333 c=1 d=1,7_5,Predator,1.70578231533497
1.9,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.000161844249886795
2,a=0.667 b=1.333 c=1 d=1,7_5,Predator,1.54347841994941
2,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.000139316892206351
2.1,a=0.667 b=1.333 c=1 d=1,7_5,Predator,1.39661489918219
2.1,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.000122426402710328
2.2,a=0.667 b=1.333 c=1 d=1,7_5,Predator,1.2637237795783
2.2,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.000109609499759535
2.3,a=0.667 b=1.333 c=1 d=1,7_5,Predator,1.14347666262967
2.3,a=0.667 b=1.333 c=1 d=1,7_5,Prey,9.98129710650576e-05
2.4,a=0.667 b=1.333 c=1 d=1,7_5,Predator,1.03467054392816
2.4,a=0.667 b=1.333 c=1 d=1,7_5,Prey,9.22890689680362e-05
2.5,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.936216999536866
2.5,a=0.667 b=1.333 c=1 d=1,7_5,Prey,8.6515064234977e-05
2.6,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.847131323823829
2.6,a=0.667 b=1.333 c=1 d=1,7_5,Prey,8.21214854365607e-05
2.7,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.766522297195026
2.7,a=0.667 b=1.333 c=1 d=1,7_5,Prey,7.88369703787203e-05
2.8,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.693583449880674
2.8,a=0.667 b=1.333 c=1 d=1,7_5,Prey,7.64618150262458e-05
2.9,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.62758501468215
2.9,a=0.667 b=1.333 c=1 d=1,7_5,Prey,7.48476750130519e-05
3,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.567866635448741
3,a=0.667 b=1.333 c=1 d=1,7_5,Prey,7.38837035540862e-05
3.1,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.513830774113785
3.1,a=0.667 b=1.333 c=1 d=1,7_5,Prey,7.3486851961062e-05
3.2,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.464936737366536
3.2,a=0.667 b=1.333 c=1 d=1,7_5,Prey,7.35949783372129e-05
3.3,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.420695271750274
3.3,a=0.667 b=1.333 c=1 d=1,7_5,Prey,7.41619195665239e-05
3.4,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.380663669963366
3.4,a=0.667 b=1.333 c=1 d=1,7_5,Prey,7.51539141068058e-05
3.5,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.344441341296392
3.5,a=0.667 b=1.333 c=1 d=1,7_5,Prey,7.65469803987909e-05
3.6,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.311665822147521
3.6,a=0.667 b=1.333 c=1 d=1,7_5,Prey,7.83250212268146e-05
3.7,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.282009134484293
3.7,a=0.667 b=1.333 c=1 d=1,7_5,Prey,8.0478358754121e-05
3.8,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.255174501748069
3.8,a=0.667 b=1.333 c=1 d=1,7_5,Prey,8.30026495670559e-05
3.9,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.230893386161613
3.9,a=0.667 b=1.333 c=1 d=1,7_5,Prey,8.58980933797592e-05
4,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.208922803182153
4,a=0.667 b=1.333 c=1 d=1,7_5,Prey,8.91688371407003e-05
4.1,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.189042889093533
4.1,a=0.667 b=1.333 c=1 d=1,7_5,Prey,9.28225233015029e-05
4.2,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.171054701210038
4.2,a=0.667 b=1.333 c=1 d=1,7_5,Prey,9.68699597295178e-05
4.3,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.154778227218087
4.3,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.000101324881956987
4.4,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.140050583980852
4.4,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.000106203788207414
4.5,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.126724387704846
4.5,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.000111525832926582
4.6,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.114666279137058
4.6,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.000117312768021318
4.7,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.103755589093388
4.7,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.000123588923759762
4.8,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.0938831309505117
4.8,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.000130381223279178
4.9,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.0849501080285968
4.9,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.000137719226171566
5,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.0768671249351955
5,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.000145635197781146
5.1,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.0695532929789853
5.1,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.000154164201745158
5.2,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.0629354207044913
5.2,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.000163344214011304
5.3,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.0569472814490161
5.3,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.00017321625711998
5.4,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.051528950593693
5.4,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.000183824553984565
5.5,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.0466262058776082
5.5,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.000195216700765668
5.6,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.042189984774702
5.6,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.000207443858735735
5.7,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.0381758935040182
5.7,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.000220560965284341
5.8,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.0345437627603874
5.8,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.000234626964433394
5.9,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.0312572457200489
5.9,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.000249705057424509
6,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.0282834542986618
6,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.000265862974114818
6.1,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.0255926300183379
6.1,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.000283173266075283
6.2,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.0231578462108743
6.2,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.00030171362246599
6.3,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.0209547385712481
6.3,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.000321567209888323
6.4,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.018961261458207
6.4,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.000342823037484458
6.5,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.0171574666885811
6.5,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.000365576348385351
6.6,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.0155253044101296
6.6,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.000389929040283571
6.7,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.0140484425105332
6.7,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.000415990115860828
6.8,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.0127121030220665
6.8,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.000443876165117224
6.9,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.0115029142432864
6.9,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.000473711881943279
7,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.0104087769166167
7,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.0005056306170608
7.1,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.009418743141779
7.1,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.00053977496974184
7.2,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.00852290681390191
7.2,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.000576297420894841
7.3,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.00771230448603884
7.3,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.000615361010293682
7.4,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.00697882566591044
7.4,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.000657140060929741
7.5,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.00631513164876139
7.5,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.000701820953680417
7.6,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.00571458207403505
7.6,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.000749602955715288
7.7,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.0051711684709187
7.7,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.000800699106303389
7.8,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.00467945412768418
7.8,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.00085533716394314
7.9,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.00423451968306168
7.9,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.000913760619011492
8,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.00383191389514171
8,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.000976229776422255
8.1,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.00346760909511415
8.1,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.00104302291309658
8.2,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.00313796088003742
8.2,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.00111443751538274
8.3,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.00283967164125301
8.3,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.00119079160191901
8.4,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.00256975756344618
8.4,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.00127242513781464
8.5,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.00232551876408669
8.5,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.0013597015464306
8.6,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.00210451227441093
8.6,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.00145300932547682
8.7,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.00190452759154437
8.7,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.00155276377460697
8.8,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.00172356455709431
8.8,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.00165940884218817
8.9,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.00155981334082539
8.9,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.00177341909945359
9,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.00141163632909784
9,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.0018953018508124
9.1,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.00127755172156238
9.1,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.00202559939224499
9.2,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.00115621877057104
9.2,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.002164891413447
9.3,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.00104642413456417
9.3,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.00231379762019162
9.4,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.000947070023706696
9.4,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.0024729804287853
9.5,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.000857163323400658
9.5,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.00264314789454187
9.6,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.000775805247679883
9.6,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.00282505692761763
9.7,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.000702182521657577
9.7,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.0030195166348179
9.8,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.000635559260009912
9.8,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.00322739191353128
9.9,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.000575269597141092
9.9,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.00344960729786003
10,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.000520711025756405
10,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.00368715106941942
10.1,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.000471338367648341
10.1,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.00394107965162372
10.2,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.000426658318308203
10.2,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.00421252230693245
10.3,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.000386224510756951
10.3,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.00450268615793529
10.4,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.000349633049081613
10.4,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.00481286155460362
10.5,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.000316518467004988
10.5,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.00514442781157187
10.6,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.000286550071039467
10.6,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.00549885934095683
10.7,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.000259428631626803
10.7,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.00587773220798216
10.8,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.000234883389149456
10.8,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.00628273113855511
10.9,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.000212669344849958
10.9,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.00671565700995158
11,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.000192564809546133
11,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.00717843485791419
11.1,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.000174369187673799
11.1,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.00767312242609859
11.2,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.000157900970563062
11.2,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.00820191930547092
11.3,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.000142995955350467
11.3,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.00876717650115216
11.4,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.000129505465938491
11.4,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.00937140761987619
11.5,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.000117295006462561
11.5,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.0100172994056378
11.6,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.000106242909564532
11.6,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.0107077236428433
11.7,a=0.667 b=1.333 c=1 d=1,7_5,Predator,9.62390648869254e-05
11.7,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.0114457501738427
11.8,a=0.667 b=1.333 c=1 d=1,7_5,Predator,8.71838367816056e-05
11.8,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.0122346604875434
11.9,a=0.667 b=1.333 c=1 d=1,7_5,Predator,7.89870676139337e-05
11.9,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.0130779622993102
12,a=0.667 b=1.333 c=1 d=1,7_5,Predator,7.15671754070368e-05
12,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.0139794051492964
12.1,a=0.667 b=1.333 c=1 d=1,7_5,Predator,6.48503383935739e-05
12.1,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.0149429970725019
12.2,a=0.667 b=1.333 c=1 d=1,7_5,Predator,5.87697564701554e-05
12.2,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.0159730224191691
12.3,a=0.667 b=1.333 c=1 d=1,7_5,Predator,5.32649831397325e-05
12.3,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.0170740609035626
12.4,a=0.667 b=1.333 c=1 d=1,7_5,Predator,4.82813210108144e-05
12.4,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.0182510079659112
12.5,a=0.667 b=1.333 c=1 d=1,7_5,Predator,4.37692748052331e-05
12.5,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.0195090965381145
12.6,a=0.667 b=1.333 c=1 d=1,7_5,Predator,3.96840564238685e-05
12.6,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.0208539203099574
12.7,a=0.667 b=1.333 c=1 d=1,7_5,Predator,3.59851371059156e-05
12.7,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.0222914585992812
12.8,a=0.667 b=1.333 c=1 d=1,7_5,Predator,3.26358422031431e-05
12.8,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.0238281029366879
12.9,a=0.667 b=1.333 c=1 d=1,7_5,Predator,2.96029845138325e-05
12.9,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.0254706854829728
13,a=0.667 b=1.333 c=1 d=1,7_5,Predator,2.68565325069001e-05
13,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.0272265094056342
13.1,a=0.667 b=1.333 c=1 d=1,7_5,Predator,2.43693101162628e-05
13.1,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.0291033813495155
13.2,a=0.667 b=1.333 c=1 d=1,7_5,Predator,2.21167251012878e-05
13.2,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.0311096461459482
13.3,a=0.667 b=1.333 c=1 d=1,7_5,Predator,2.00765232550847e-05
13.3,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.0332542239147152
13.4,a=0.667 b=1.333 c=1 d=1,7_5,Predator,1.8228566001082e-05
13.4,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.0355466497237923
13.5,a=0.667 b=1.333 c=1 d=1,7_5,Predator,1.65546291523852e-05
13.5,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.0379971159832004
13.6,a=0.667 b=1.333 c=1 d=1,7_5,Predator,1.50382208202107e-05
13.6,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.0406165177614535
13.7,a=0.667 b=1.333 c=1 d=1,7_5,Predator,1.36644166493243e-05
13.7,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.043416501226084
13.8,a=0.667 b=1.333 c=1 d=1,7_5,Predator,1.24197107318203e-05
13.8,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.046409515423617
13.9,a=0.667 b=1.333 c=1 d=1,7_5,Predator,1.12918807074785e-05
13.9,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.04960886762921
14,a=0.667 b=1.333 c=1 d=1,7_5,Predator,1.02698657009144e-05
14,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.0530287825120487
14.1,a=0.667 b=1.333 c=1 d=1,7_5,Predator,9.34365587420528e-06
14.1,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.0566844653795529
14.2,a=0.667 b=1.333 c=1 d=1,7_5,Predator,8.50419248991823e-06
14.2,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.0605921697815817
14.3,a=0.667 b=1.333 c=1 d=1,7_5,Predator,7.74327748465838e-06
14.3,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.0647692697752112
14.4,a=0.667 b=1.333 c=1 d=1,7_5,Predator,7.05349164843319e-06
14.4,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.0692343371713816
14.5,a=0.667 b=1.333 c=1 d=1,7_5,Predator,6.42812059126123e-06
14.5,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.0740072241068571
14.6,a=0.667 b=1.333 c=1 d=1,7_5,Predator,5.86108775639198e-06
14.6,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.0791091513086211
14.7,a=0.667 b=1.333 c=1 d=1,7_5,Predator,5.34689381003368e-06
14.7,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.0845628024431375
14.8,a=0.667 b=1.333 c=1 d=1,7_5,Predator,4.8805618013122e-06
14.8,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.0903924249699619
14.9,a=0.667 b=1.333 c=1 d=1,7_5,Predator,4.45758754394701e-06
14.9,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.0966239379481073
15,a=0.667 b=1.333 c=1 d=1,7_5,Predator,4.07389472340777e-06
15,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.103285047274478
15.1,a=0.667 b=1.333 c=1 d=1,7_5,Predator,3.72579428063179e-06
15.1,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.110405368866734
15.2,a=0.667 b=1.333 c=1 d=1,7_5,Predator,3.40994766621379e-06
15.2,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.118016560338258
15.3,a=0.667 b=1.333 c=1 d=1,7_5,Predator,3.12333359811295e-06
15.3,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.126152461751808
15.4,a=0.667 b=1.333 c=1 d=1,7_5,Predator,2.86321797860442e-06
15.4,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.134849246033941
15.5,a=0.667 b=1.333 c=1 d=1,7_5,Predator,2.62712667840731e-06
15.5,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.144145579722783
15.6,a=0.667 b=1.333 c=1 d=1,7_5,Predator,2.41282103966856e-06
15.6,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.15408279527791
15.7,a=0.667 b=1.333 c=1 d=1,7_5,Predator,2.21827553176292e-06
15.7,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.164705074559552
15.8,a=0.667 b=1.333 c=1 d=1,7_5,Predator,2.04165761365811e-06
15.8,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.176059645157452
15.9,a=0.667 b=1.333 c=1 d=1,7_5,Predator,1.88130958441886e-06
15.9,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.188196990479508
16,a=0.667 b=1.333 c=1 d=1,7_5,Predator,1.73573215650965e-06
16,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.201171074243907
16.1,a=0.667 b=1.333 c=1 d=1,7_5,Predator,1.60356959960381e-06
16.1,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.215039580378473
16.2,a=0.667 b=1.333 c=1 d=1,7_5,Predator,1.48359633322903e-06
16.2,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.22986416948768
16.3,a=0.667 b=1.333 c=1 d=1,7_5,Predator,1.37470482744186e-06
16.3,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.245710753001089
16.4,a=0.667 b=1.333 c=1 d=1,7_5,Predator,1.27589469380057e-06
16.4,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.262649786220555
